Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
South East,1,1,10-14,30-34,0.2132246309687455,0.033333333557486,0.5144529009262603
South West,1,1,10-14,30-34,0.24628515822960456,0,0.6556412880547691
West Midlands,1,1,10-14,30-34,0.2467891004858905,0.131777317486391,0.3799007527313911
Yorkshire and the Humber,1,1,10-14,30-34,0.19105009427192973,0.08822052468599598,0.3046626051492447
East Midlands,1,1,10-14,35-39,0.3220792707127774,0.045454545782680406,0.641616511992046
East of England,1,1,10-14,35-39,0.20344881147012456,0.045454545865402714,0.4196041898956683
Greater London,1,1,10-14,35-39,0.2914594188287575,0.13461036758391098,0.489432026551178
North East,1,1,10-14,35-39,0.32352834222422877,0.1249874776216118,0.5714323911156094
North West,1,1,10-14,35-39,0.31365215363415033,0.1971472761465903,0.44715176094814335
South East,1,1,10-14,35-39,0.23867761113531397,0.05541666676542915,0.4934789337050016
South West,1,1,10-14,35-39,0.33714550223210804,0,0.8216631068868604
West Midlands,1,1,10-14,35-39,0.24291086800852799,0.1403190555427274,0.37397509213363933
Yorkshire and the Humber,1,1,10-14,35-39,0.3765630699010726,0.17456042118039747,0.8205976739348149
East Midlands,1,1,10-14,40-44,0.40234123713731695,0.10301660551897895,0.8266523774869134
East of England,1,1,10-14,40-44,0.20668476274350678,0.0624914922624391,0.38339611717445954
Greater London,1,1,10-14,40-44,0.21215917555915367,0.07580857969935297,0.3795097754289201
North East,1,1,10-14,40-44,0.6883125545376069,0.10406408084648527,1.859769513305558
North West,1,1,10-14,40-44,0.2830793301491172,0.12795856544779718,0.556938200008692
South East,1,1,10-14,40-44,0.4102353519299786,0.16997329001779224,0.7048873758242433
South West,1,1,10-14,40-44,0.2898770785564829,0,0.6300966852479483
West Midlands,1,1,10-14,40-44,0.2616991359739497,0.12183912498551484,0.4482307133527402
Yorkshire and the Humber,1,1,10-14,40-44,0.3688458142410613,0.21533976495666274,0.5179154361881095
East Midlands,1,1,10-14,45-49,0.2751746197675016,0,0.6600655802672657
East of England,1,1,10-14,45-49,0.2346805591514135,0.08377830004587017,0.41494219403171023
Greater London,1,1,10-14,45-49,0.13400387913021,0.021379042988925335,0.2903746047352528
North East,1,1,10-14,45-49,0.0784653131631444,0,0.19975193750512538
North West,1,1,10-14,45-49,0.1819329675836431,0.07878539114736446,0.34317469355752156
South East,1,1,10-14,45-49,0.10341426970516678,0,0.26332602624406876
South West,1,1,10-14,45-49,0.292239672194289,0.06184582105517764,0.5916740180695761
West Midlands,1,1,10-14,45-49,0.20665165643493275,0.09291826432804053,0.3600707724423258
Yorkshire and the Humber,1,1,10-14,45-49,0.1808610004103967,0.07958318486477808,0.34176026830871903
East Midlands,1,1,10-14,50-54,0.07817945733076345,0,0.24341437692759976
East of England,1,1,10-14,50-54,0.09977023223738103,0,0.26167550584771604
Greater London,1,1,10-14,50-54,0.10823942363250609,0,0.2783369277410987
North East,1,1,10-14,50-54,0.14700888220800865,0.02375776404185823,0.332384078930253
North West,1,1,10-14,50-54,0.11060670732506124,0.042542835244024683,0.1990102034404011
South East,1,1,10-14,50-54,0.1569124374525415,0,0.35212847782513357
South West,1,1,10-14,50-54,0.11179291397145806,0,0.4773576751852378
West Midlands,1,1,10-14,50-54,0.09232484797290742,0.0277668187481545,0.167726426472457
Yorkshire and the Humber,1,1,10-14,50-54,0.08811873966867749,0.02499813934098763,0.16894528597243866
East Midlands,1,1,10-14,55-59,0.04974255583858512,0,0.18750059823796597
East of England,1,1,10-14,55-59,0.04272560489149551,0,0.12930915289945155
Greater London,1,1,10-14,55-59,0.0698478002000376,0,0.17752169443049678
North East,1,1,10-14,55-59,0.03461086419182228,0,0.11887586353639049
North West,1,1,10-14,55-59,0.03760146944772149,0,0.08586012876619266
South East,1,1,10-14,55-59,0.03651324609960074,0,0.1649722532854459
South West,1,1,10-14,55-59,0.056124274785983176,0,0.2200489491969389
West Midlands,1,1,10-14,55-59,0.09277768581644823,0.017518929375992493,0.2032830029763563
Yorkshire and the Humber,1,1,10-14,55-59,0.05624749675038203,0,0.13220925881750703
East Midlands,1,1,10-14,60-64,0.052004828567190804,0,0.16135672820192118
East of England,1,1,10-14,60-64,0.036891333781714955,0,0.13979193529419143
Greater London,1,1,10-14,60-64,0.022388329434558263,0,0.08628726129934713
North East,1,1,10-14,60-64,0.00941351608931846,0,0.05882352941232699
North West,1,1,10-14,60-64,0.03351910501553731,0,0.0778260969787548
South East,1,1,10-14,60-64,0.1123120440072399,0,0.3495624392465707
South West,1,1,10-14,60-64,0.04476874931939179,0,0.20135316404310838
West Midlands,1,1,10-14,60-64,0.036850493546357214,0,0.08962427512969505
Yorkshire and the Humber,1,1,10-14,60-64,0.05716759236322057,0,0.16480980630176195
East Midlands,1,1,10-14,65-69,0.02912020477743452,0,0.12491491439951527
East of England,1,1,10-14,65-69,0.06340055320812969,0,0.24225100051257598
Greater London,1,1,10-14,65-69,0.025559209872592043,0,0.17676027879386313
North East,1,1,10-14,65-69,0.08756536968919251,0,0.28361804049803663
North West,1,1,10-14,65-69,0.10527425365987902,0.0288461538487865,0.21686532881139342
South East,1,1,10-14,65-69,0.030275408600832335,0,0.11866109767158717
South West,1,1,10-14,65-69,0.06030772520777174,0,0.2500004897117667
West Midlands,1,1,10-14,65-69,0.035127758579401605,0,0.086958468869883
Yorkshire and the Humber,1,1,10-14,65-69,0.013447012100897077,0,0.05131588389349772
East Midlands,1,1,10-14,70-74,0.030750219730342733,0,0.15837706002473562
East of England,1,1,10-14,70-74,0.004502720979213022,0,0.04682950288433235
Greater London,1,1,10-14,70-74,0.005462067499496875,0,0.03715277802807242
North East,1,1,10-14,70-74,0.0616371348802134,0,0.26673087447895016
North West,1,1,10-14,70-74,0.04804016736329411,0,0.11487683275063243
South East,1,1,10-14,70-74,0.04832630471258441,0,0.21209059794779436
South West,1,1,10-14,70-74,0.0024172084705291427,0,0.05013324859584219
West Midlands,1,1,10-14,70-74,0.02820990227557098,0,0.08001539498649257
Yorkshire and the Humber,1,1,10-14,70-74,0.045722914114221976,0,0.11142771644500975
East Midlands,1,1,10-14,75+,0.013093610804730288,0,0.111112360433398
East of England,1,1,10-14,75+,0.0031655597092747415,0,0.025032894767429033
Greater London,1,1,10-14,75+,0.007128700948580179,0,0.0434782610592707
North East,1,1,10-14,75+,0.09363592841223574,0,0.3893942796725049
North West,1,1,10-14,75+,0.03122127355545814,0,0.08491230018986207
South East,1,1,10-14,75+,0.008118006687223534,0,0.0555555558815
South West,1,1,10-14,75+,0.049902416754797306,0,0.2779765865715203
West Midlands,1,1,10-14,75+,0.07121076423083392,0.009027777781609922,0.20737389183951505
Yorkshire and the Humber,1,1,10-14,75+,0.014779581545466366,0,0.09549155096788399
East Midlands,1,1,15-19,0-4,0.13655577876467476,0,0.3888889009944089
East of England,1,1,15-19,0-4,0.06440788700525972,0,0.22795360933688558
Greater London,1,1,15-19,0-4,0.1517860995225843,0.018501984128442905,0.39777968280911036
North East,1,1,15-19,0-4,0.26019935855901977,0.0555555558815,0.4815509825815173
North West,1,1,15-19,0-4,0.17145388903646067,0.050508626180074054,0.3183004225329637
South East,1,1,15-19,0-4,0.15719890280111667,0,0.44458322464017774
South West,1,1,15-19,0-4,0.08400922435658732,0,0.44188990209489515
West Midlands,1,1,15-19,0-4,0.29401476190518405,0.10440222117983647,0.5464009231729147
Yorkshire and the Humber,1,1,15-19,0-4,0.1554944297300908,0.031226325933825995,0.3472806074795454
East Midlands,1,1,15-19,5-9,0.2277573010726801,0,0.5519245968053232
East of England,1,1,15-19,5-9,0.0797037795942441,0,0.22736064037637943
Greater London,1,1,15-19,5-9,0.20079726657606833,0.03703055932426205,0.45455733272035564
North East,1,1,15-19,5-9,0.11763160383087369,0,0.26632920366105783
North West,1,1,15-19,5-9,0.17674304726215478,0.06574618778562548,0.3394109789973188
South East,1,1,15-19,5-9,0.156033730665581,0,0.3770135252593222
South West,1,1,15-19,5-9,0.11027202053304343,0,0.2914960615558605
West Midlands,1,1,15-19,5-9,0.42406508128824383,0.2011922371877626,0.6951437463165735
Yorkshire and the Humber,1,1,15-19,5-9,0.268024322304595,0.08510157086805338,0.5391439271466609
East Midlands,1,1,15-19,10-14,0.5572086014174179,0.08323306774231329,1.3620704827072874
East of England,1,1,15-19,10-14,0.2142140651743034,0.04166666680891885,0.4390063708703932
Greater London,1,1,15-19,10-14,0.28422911627883135,0.12061346882081583,0.49852960150630277
North East,1,1,15-19,10-14,0.3127521199614998,0.11537685980606002,0.5874243103162284
North West,1,1,15-19,10-14,0.3069445301056495,0.1596750507288069,0.49389324850494354
South East,1,1,15-19,10-14,0.32643668635071316,0.083182851448989,0.6249814618191618
South West,1,1,15-19,10-14,0.5315753579961023,0.049886363828699175,1.4343264537018192
West Midlands,1,1,15-19,10-14,0.5745731041403136,0.2889310456161692,0.876865789294229
Yorkshire and the Humber,1,1,15-19,10-14,0.6128736559036438,0.2964670802373592,1.0522707755089775
East Midlands,1,1,15-19,15-19,0.805328195841377,0.100000000377707,3.6673079509837545
East of England,1,1,15-19,15-19,0.8309219792512792,0.142857143527417,2.000000317646988
Greater London,1,1,15-19,15-19,1.001138198977814,0.2590296387630922,3.1366262054534353
North East,1,1,15-19,15-19,0.7511244521022502,0.2857156978915282,1.3333333382998536
North West,1,1,15-19,15-19,1.1224376513337708,0.32333594704487006,3.256579039390082
South East,1,1,15-19,15-19,0.662975824514958,0.142857143527417,1.7865262961765036
South West,1,1,15-19,15-19,0.8269732244586905,0,3.2234838651212216
West Midlands,1,1,15-19,15-19,1.9105428411311016,0.8120148607158904,3.500357349363654
Yorkshire and the Humber,1,1,15-19,15-19,1.733524360286392,0.655172713655702,3.4800372188837017
East Midlands,1,1,15-19,20-24,0.3152210479160185,0.0384615384699459,0.7914673975895024
East of England,1,1,15-19,20-24,0.11138764481497095,0,0.5801559912577587
Greater London,1,1,15-19,20-24,0.25980564804875916,0.07126062504254362,0.5390403166888963
North East,1,1,15-19,20-24,0.20958812865636028,0,0.5554365004911932
North West,1,1,15-19,20-24,0.2717198197069866,0.12544954042546874,0.4610819444566376
South East,1,1,15-19,20-24,0.2247690582636137,0,0.5571291398228125
South West,1,1,15-19,20-24,0.06719218098299011,0,0.5636729796897764
West Midlands,1,1,15-19,20-24,0.2054936787818977,0.08061895238499385,0.36511391726704895
Yorkshire and the Humber,1,1,15-19,20-24,0.798666946024305,0.2834463337777281,1.507619641331004
East Midlands,1,1,15-19,25-29,0.219747286762479,0,0.6356772210076864
East of England,1,1,15-19,25-29,0.14281088330166578,0,0.4092286776399774
Greater London,1,1,15-19,25-29,0.12750359213795373,0.03282259883498805,0.26691779687989986
North East,1,1,15-19,25-29,0.17212776747041308,0,0.5271772828958666
North West,1,1,15-19,25-29,0.16266203790363207,0.058567711292527594,0.3121288856371163
South East,1,1,15-19,25-29,0.13305156113665137,0,0.4167007605055033
South West,1,1,15-19,25-29,0.12449053749156037,0,0.3571431269347975
West Midlands,1,1,15-19,25-29,0.23150039400999603,0.07015657850234122,0.4521716799542611
Yorkshire and the Humber,1,1,15-19,25-29,0.17849595544044783,0.06458616056145865,0.352721087928091
East Midlands,1,1,15-19,30-34,0.18543491253233624,0,0.49019791476920554
East of England,1,1,15-19,30-34,0.12687731198490074,0,0.3272265839193307
Greater London,1,1,15-19,30-34,0.13818489034094933,0.022727272727272752,0.30713262487593945
North East,1,1,15-19,30-34,0.22941760474001566,0.045454545782680406,0.4777027282496341
North West,1,1,15-19,30-34,0.17430078368322394,0.06918979847027411,0.32320357777294223
South East,1,1,15-19,30-34,0.08213515897041224,0,0.27779630913095754
South West,1,1,15-19,30-34,0.16321310869357403,0,0.5633006286659172
West Midlands,1,1,15-19,30-34,0.1566979784583195,0.05540956195146927,0.2804999184918071
Yorkshire and the Humber,1,1,15-19,30-34,0.14566070313521357,0.0333333335827101,0.2823985663279703
East Midlands,1,1,15-19,35-39,0.1736898223043051,0,0.4056888966589755
East of England,1,1,15-19,35-39,0.09228667339186099,0,0.2234110964972961
Greater London,1,1,15-19,35-39,0.1568479004311626,0.03996153861943611,0.319576035365277
North East,1,1,15-19,35-39,0.16554668484688922,0.025986530299709397,0.3839000858301519
North West,1,1,15-19,35-39,0.252088382026059,0.13432456834473577,0.37952656638847393
South East,1,1,15-19,35-39,0.1737480134157809,0,0.40967937415912115
South West,1,1,15-19,35-39,0.2024745035550291,0,0.5367588798508408
West Midlands,1,1,15-19,35-39,0.1717646804286719,0.07224613841111917,0.29628836627395444
Yorkshire and the Humber,1,1,15-19,35-39,0.36701046439401597,0.16413377004991725,0.6712824801850018
East Midlands,1,1,15-19,40-44,0.2127862248697187,0,0.5000971037140156
East of England,1,1,15-19,40-44,0.22917519367117178,0.07689207954427232,0.43462358201919593
Greater London,1,1,15-19,40-44,0.1324563778610551,0.026315486739752748,0.2860609203919991
North East,1,1,15-19,40-44,0.41463475628743873,0.11335536129260203,0.8239350833504935
North West,1,1,15-19,40-44,0.260988280398039,0.1434351200403568,0.40658573638898904
South East,1,1,15-19,40-44,0.23007831268211024,0.054404912868363256,0.41965938798590036
South West,1,1,15-19,40-44,0.0986578703435528,0,0.34959672506709605
West Midlands,1,1,15-19,40-44,0.3038111409049115,0.10769326272661697,0.5798873248750347
Yorkshire and the Humber,1,1,15-19,40-44,0.23303612138249263,0.09667751779647396,0.3938067026465618
East Midlands,1,1,15-19,45-49,0.20081281280758845,0.037244847475659676,0.45628773872215556
East of England,1,1,15-19,45-49,0.33660616161335016,0.11038410383907475,0.6233820517254084
Greater London,1,1,15-19,45-49,0.18231875921796886,0.06117869867398875,0.31336885642154927
North East,1,1,15-19,45-49,0.17161550301868814,0,0.37500016115704926
North West,1,1,15-19,45-49,0.1608320054540357,0.0540495071801807,0.2956003162538412
South East,1,1,15-19,45-49,0.20935661120744364,0.0384615384699459,0.41496371006579086
South West,1,1,15-19,45-49,0.22117794639307112,0,0.5160476495729791
West Midlands,1,1,15-19,45-49,0.3279283742040138,0.18519712579626751,0.4854841856140706
Yorkshire and the Humber,1,1,15-19,45-49,0.18082907576643917,0.0766400665204325,0.30647855702762644
East Midlands,1,1,15-19,50-54,0.18010689106740443,0.030857013901277073,0.3845222539905397
East of England,1,1,15-19,50-54,0.16734200150241788,0.025657894856654664,0.48222680942515156
Greater London,1,1,15-19,50-54,0.24262279024051198,0.10349128382757188,0.40258209532193767
North East,1,1,15-19,50-54,0.22279657771489883,0.06240374170095241,0.4152811120508605
North West,1,1,15-19,50-54,0.13898608732702078,0.05732366367271432,0.23221894943831767
South East,1,1,15-19,50-54,0.1595071333314419,0,0.3562988733611806
South West,1,1,15-19,50-54,0.19778002339389078,0,0.5181961865947105
West Midlands,1,1,15-19,50-54,0.08224637169657936,0.016653225809237573,0.1752158248973393
Yorkshire and the Humber,1,1,15-19,50-54,0.29175984272611044,0.1355167550618998,0.46560117153907316
East Midlands,1,1,15-19,55-59,0.08767331495837766,0,0.23064607582775912
East of England,1,1,15-19,55-59,0.1547479229791313,0.030896629374690315,0.3120077119732122
Greater London,1,1,15-19,55-59,0.03266185620739034,0,0.09906442860257189
North East,1,1,15-19,55-59,0.12917331764296344,0,0.29317874855689086
North West,1,1,15-19,55-59,0.06691680383027095,0.015613162897266452,0.12929648517281722
South East,1,1,15-19,55-59,0.07395441958305866,0,0.26319599935370164
South West,1,1,15-19,55-59,0.10693246043145206,0,0.2862162298418006
West Midlands,1,1,15-19,55-59,0.09239558515179361,0.02493055559595852,0.17058697486292962
Yorkshire and the Humber,1,1,15-19,55-59,0.07370424049636862,0,0.17599363375354496
East Midlands,1,1,15-19,60-64,0.08301972168809589,0,0.214285717685399
East of England,1,1,15-19,60-64,0.029680152334923306,0,0.15205765620483536
Greater London,1,1,15-19,60-64,0.11751799263188788,0,0.27855819880441457
North East,1,1,15-19,60-64,0.07312178351000459,0,0.23088063892699212
North West,1,1,15-19,60-64,0.07014529519025978,0.01136363636363635,0.1727537799986834
South East,1,1,15-19,60-64,0.0537644095138595,0,0.21201022787124507
South West,1,1,15-19,60-64,0.08099259909494833,0,0.2527685290340263
West Midlands,1,1,15-19,60-64,0.09237978951852886,0,0.27403369741927264
Yorkshire and the Humber,1,1,15-19,60-64,0.08986403997317152,0.017944561754218397,0.1923459153937523
East Midlands,1,1,15-19,65-69,0.05265196980659146,0,0.19115989276104578
East of England,1,1,15-19,65-69,0.0013429497491195797,0,0.03125000017357885
Greater London,1,1,15-19,65-69,0.030377761785236365,0,0.1053112153689883
North East,1,1,15-19,65-69,0.13681987541089546,0,0.3404372875403348
North West,1,1,15-19,65-69,0.0840797893295582,0.0121951219512195,0.19967528238154686
South East,1,1,15-19,65-69,0.009663298554919129,0,0.07636344370422532
South West,1,1,15-19,65-69,0.020667829977992058,0,0.12512144314192755
West Midlands,1,1,15-19,65-69,0.04180168236278173,0,0.2258768140714011
Yorkshire and the Humber,1,1,15-19,65-69,0.011892554945590505,0,0.055557796276302
East Midlands,1,1,15-19,70-74,0.018991877748820392,0,0.107144048906785
East of England,1,1,15-19,70-74,0.04195589240797753,0,0.14285714396499752
Greater London,1,1,15-19,70-74,0.03143563848862245,0,0.10743040748431694
North East,1,1,15-19,70-74,0.05763764594018318,0,0.18750044601554702
North West,1,1,15-19,70-74,0.043323128690256375,0,0.12307693894308017
South East,1,1,15-19,70-74,0.02101750875164657,0,0.10000558311626079
South West,1,1,15-19,70-74,0.10957594982860339,0,0.2673224735509776
West Midlands,1,1,15-19,70-74,0.03661880664615431,0,0.1666676214841925
Yorkshire and the Humber,1,1,15-19,70-74,0.029074224932974752,0,0.09085515556010666
East Midlands,1,1,15-19,75+,0.07525562643132357,0,0.2501953467895851
East of England,1,1,15-19,75+,0.07929744414929545,0,0.3571424300580112
Greater London,1,1,15-19,75+,0.10733789337833295,0,0.31250053789505955
North East,1,1,15-19,75+,0.11872257099246367,0,0.4654062105542895
North West,1,1,15-19,75+,0.05240227353577569,0,0.294118302224361
South East,1,1,15-19,75+,0.014538947155569235,0,0.0909090911127855
South West,1,1,15-19,75+,0.022307232242980927,0,0.2791798825496087
West Midlands,1,1,15-19,75+,0.10995253218126806,0,0.4792194678022952
Yorkshire and the Humber,1,1,15-19,75+,0.016289035887465456,0,0.06666907842294349
