Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
Greater London,1,1,26-34,5-11,0.3458729376381603,0.2290109336225557,0.49270840609551675
North East,1,1,26-34,5-11,0.34176295786326655,0.16862763074241238,0.6042720335334119
North West,1,1,26-34,5-11,0.5400008456326935,0.3725243459769172,0.7287092708831355
South East,1,1,26-34,5-11,0.23628173592877857,0.08144425309851284,0.44752112927493654
South West,1,1,26-34,5-11,0.3128452380261512,0.08735103347032785,0.7178677026866997
West Midlands,1,1,26-34,5-11,0.4804709162621754,0.31670375095466924,0.6676613528596405
Yorkshire and the Humber,1,1,26-34,5-11,0.2774580250693161,0.14262422088116614,0.4498914452444836
East Midlands,1,1,26-34,12-17,0.29150174432505366,0.09872189203579049,0.5551794379997494
East of England,1,1,26-34,12-17,0.2049688030517662,0.04966415680383979,0.406531504413131
Greater London,1,1,26-34,12-17,0.14886051192937327,0.07172602491675148,0.24421695256838702
North East,1,1,26-34,12-17,0.21445883000427404,0.06583318734101555,0.4013200855106089
North West,1,1,26-34,12-17,0.1824798893960778,0.10144640813892013,0.26969387294521496
South East,1,1,26-34,12-17,0.10108299365599659,0,0.21814467095987156
South West,1,1,26-34,12-17,0.1716946666019329,0.026342749936750415,0.419695716990734
West Midlands,1,1,26-34,12-17,0.20501603030417634,0.11713388776405176,0.30719495336880476
Yorkshire and the Humber,1,1,26-34,12-17,0.2563236386007159,0.15481378919222774,0.378003820776578
East Midlands,1,1,26-34,18-25,0.5678526607762291,0.15729031498297535,1.2322086331435629
East of England,1,1,26-34,18-25,0.21261281993000472,0.05690043561352658,0.4217224576714778
Greater London,1,1,26-34,18-25,0.28095794531930623,0.17433624894407485,0.3975484762385772
North East,1,1,26-34,18-25,0.4314991592699399,0.1799107283169956,0.7334548567535009
North West,1,1,26-34,18-25,0.5118372921782914,0.3439868199706723,0.7096974144074395
South East,1,1,26-34,18-25,0.33242509060799375,0.08161531452181288,0.6682326248586095
South West,1,1,26-34,18-25,0.26490422305039424,0,1.0093185122419437
West Midlands,1,1,26-34,18-25,0.620329399324068,0.38753734581221644,0.9547985860554948
Yorkshire and the Humber,1,1,26-34,18-25,0.5149543023991684,0.23888656212507706,0.9008310178164676
East Midlands,1,1,26-34,26-34,0.6972267266414038,0.26310072880941443,1.5911371770902003
East of England,1,1,26-34,26-34,0.40976016899721673,0.100000000624503,0.8468755578732754
Greater London,1,1,26-34,26-34,0.8011873063425126,0.543850118550216,1.0893262698635124
North East,1,1,26-34,26-34,0.9600056232086408,0.470543170334443,1.7501896015933693
North West,1,1,26-34,26-34,1.2300617322777252,0.8450151042737805,1.7027825658723983
South East,1,1,26-34,26-34,0.5963387930636749,0.142857143527417,1.2505674763047734
South West,1,1,26-34,26-34,0.5386735687011045,0.100000000377707,1.167501070549783
West Midlands,1,1,26-34,26-34,1.3401810395062572,0.7906778236225092,2.2195802116716816
Yorkshire and the Humber,1,1,26-34,26-34,0.8012695067247174,0.5598298069879862,1.0566032504515108
East Midlands,1,1,26-34,35-49,0.6467021074719433,0.3168519751315938,1.1108428221445033
East of England,1,1,26-34,35-49,0.4157834295614512,0.19931694379076403,0.6662049215188725
Greater London,1,1,26-34,35-49,0.42751571059204874,0.2819762263191574,0.5880746974641725
North East,1,1,26-34,35-49,0.7529261852865469,0.42247938589091566,1.171060841995073
North West,1,1,26-34,35-49,0.8139541797282548,0.5906136537680643,1.0898405065486667
South East,1,1,26-34,35-49,0.24874185515582017,0.07715935716715887,0.46667245046389216
South West,1,1,26-34,35-49,0.30024800467590257,0.09527708416601659,0.5694140580546515
West Midlands,1,1,26-34,35-49,1.0203166095138256,0.654877404629259,1.5022895728784589
Yorkshire and the Humber,1,1,26-34,35-49,0.6349964925562731,0.4405531815591971,0.8789309772554301
East Midlands,1,1,26-34,50-69,0.39387090342694836,0.12706927158991296,0.9919679253128693
East of England,1,1,26-34,50-69,0.3402187439623047,0.13739608421077884,0.5829299578186627
Greater London,1,1,26-34,50-69,0.2591876177798366,0.13643457778154638,0.4217143330251594
North East,1,1,26-34,50-69,0.5490822775506621,0.2621988934396581,1.028120854656876
North West,1,1,26-34,50-69,0.6410628131862225,0.4170092898534829,0.9272135742801618
South East,1,1,26-34,50-69,0.2935795544569823,0.07391718424050775,0.6285659664352334
South West,1,1,26-34,50-69,0.42124046014561745,0.14416534171342565,0.8442261003202164
West Midlands,1,1,26-34,50-69,0.5853340296886822,0.3387318803539676,0.9007127384846592
Yorkshire and the Humber,1,1,26-34,50-69,0.40851367353688994,0.257100189007591,0.5796447464129214
East Midlands,1,1,26-34,70-79,0.07367984016566581,0,0.21433808625129205
East of England,1,1,26-34,70-79,0.021359610235896706,0,0.1053197651266383
Greater London,1,1,26-34,70-79,0.022761905476482148,0,0.07186014476015942
North East,1,1,26-34,70-79,0.10293467589148468,0,0.30218150293011414
North West,1,1,26-34,70-79,0.08277119315245499,0.028828913964582606,0.16078762297574886
South East,1,1,26-34,70-79,0.0525170802062537,0,0.15745494316998762
South West,1,1,26-34,70-79,0.072218103855421,0,0.3149816732101404
West Midlands,1,1,26-34,70-79,0.06670868528078658,0.009027777781609922,0.15046074062856002
Yorkshire and the Humber,1,1,26-34,70-79,0.04855815608880053,0.00847457627440145,0.11466431121234878
East Midlands,1,1,26-34,80+,0.0223277592069161,0,0.10462501585787355
East of England,1,1,26-34,80+,0.0039041217299634287,0,0.0384615384699459
Greater London,1,1,26-34,80+,0.00572516442769534,0,0.0263204817691372
North East,1,1,26-34,80+,0.00406866715629639,0,0.0370379534990775
North West,1,1,26-34,80+,0.02385191033184626,0,0.0759971637564375
South East,1,1,26-34,80+,0.04228794906084641,0,0.2472880940253174
South West,1,1,26-34,80+,0.012752712613799866,0,0.100000001952936
West Midlands,1,1,26-34,80+,0.006700043441253232,0,0.03127940809825856
Yorkshire and the Humber,1,1,26-34,80+,0.03634338557277513,0,0.1227472230879117
East Midlands,1,1,35-49,0-4,0.1650350576693793,0.03845984800887824,0.3048316543321622
East of England,1,1,35-49,0-4,0.0751704725003242,0.011621300211637094,0.16204096001460422
Greater London,1,1,35-49,0-4,0.13831632790694948,0.05513796169783483,0.24885130071597145
North East,1,1,35-49,0-4,0.2618973750961859,0.12109725348688265,0.4878159824739576
North West,1,1,35-49,0-4,0.2937479160083413,0.11775433681760257,0.5932919376870017
South East,1,1,35-49,0-4,0.09563025170947308,0.0161290322795499,0.20060707028889965
South West,1,1,35-49,0-4,0.16164727251365898,0.018518518519301,0.36229587602657143
West Midlands,1,1,35-49,0-4,0.22631945405458803,0.12266230057261536,0.3655573133005069
Yorkshire and the Humber,1,1,35-49,0-4,0.15684995747768074,0.07030821190284561,0.2775824739775947
East Midlands,1,1,35-49,5-11,0.35397916951240477,0.20969531447312367,0.5371665052896151
East of England,1,1,35-49,5-11,0.34955314599352255,0.1975387854308832,0.5143322481923959
Greater London,1,1,35-49,5-11,0.3299419441431513,0.21186063669406166,0.4541739676937617
North East,1,1,35-49,5-11,0.45692010012589124,0.2512247712476955,0.7902315099916533
North West,1,1,35-49,5-11,0.45216383693657186,0.3181093043429609,0.6109273319628186
South East,1,1,35-49,5-11,0.23626250811637112,0.11159926241247552,0.3954721266612529
South West,1,1,35-49,5-11,0.3169398554753285,0.15051046626923928,0.5474549867938732
West Midlands,1,1,35-49,5-11,0.43184525545088664,0.305796484212541,0.5624367227424899
Yorkshire and the Humber,1,1,35-49,5-11,0.4031569880880072,0.24989827297924233,0.6224040849623032
East Midlands,1,1,35-49,12-17,0.39286780378053193,0.19997832799755438,0.6351279677884396
East of England,1,1,35-49,12-17,0.32902568226949225,0.1880630983724271,0.4933398648360064
Greater London,1,1,35-49,12-17,0.2317209446150193,0.1371237196777484,0.3516083448788236
North East,1,1,35-49,12-17,0.5470738306256383,0.20438798118440257,1.1500987433921848
North West,1,1,35-49,12-17,0.33070735374756827,0.2311818088362599,0.4598176316886624
South East,1,1,35-49,12-17,0.30863522079238453,0.1712994429806064,0.45638096706908443
South West,1,1,35-49,12-17,0.284240116451755,0.11346542859785051,0.49151590101009685
West Midlands,1,1,35-49,12-17,0.3828960427982861,0.2754470060124991,0.496035033879221
Yorkshire and the Humber,1,1,35-49,12-17,0.40450136659293073,0.27442259826356463,0.6287598342613326
East Midlands,1,1,35-49,18-25,0.5152606668536842,0.21429563539330773,0.9575486468642056
East of England,1,1,35-49,18-25,0.19586331900907078,0.08141206434746627,0.3608945332798625
Greater London,1,1,35-49,18-25,0.2253377300923694,0.12783435084260678,0.33744726062856667
North East,1,1,35-49,18-25,0.4384273757028474,0.2137497575739904,0.693471291088238
North West,1,1,35-49,18-25,0.31328112892186794,0.21533307433901533,0.4209213618907772
South East,1,1,35-49,18-25,0.22549131217212245,0.09931436540891306,0.3661961335152891
South West,1,1,35-49,18-25,0.22468005270848446,0.0476190476406856,0.5416462936304545
West Midlands,1,1,35-49,18-25,0.3929473434898155,0.2630920255772152,0.5474178785588368
Yorkshire and the Humber,1,1,35-49,18-25,0.48439600037686786,0.2879923521868295,0.7492337177011683
East Midlands,1,1,35-49,26-34,0.4408954016818565,0.2160168912939477,0.7573278123205371
East of England,1,1,35-49,26-34,0.2764898403290525,0.13254282408923695,0.4430164342322788
Greater London,1,1,35-49,26-34,0.3208410697599019,0.2116169110459383,0.4413370324375746
North East,1,1,35-49,26-34,0.5213530157150013,0.29253983486817403,0.8108844047275678
North West,1,1,35-49,26-34,0.553591679287576,0.40169190421602297,0.7412292377162119
South East,1,1,35-49,26-34,0.16034561427531116,0.04973897342007796,0.3008294711323199
South West,1,1,35-49,26-34,0.20322706182416794,0.06448962715050989,0.3854158701395378
West Midlands,1,1,35-49,26-34,0.6930759385967509,0.4448420888644543,1.0204682997986043
Yorkshire and the Humber,1,1,35-49,26-34,0.43075572162810566,0.2988533099988302,0.5962309269533598
East Midlands,1,1,35-49,35-49,0.9628437158627315,0.5000008270259807,1.656291065087026
East of England,1,1,35-49,35-49,0.615228615954253,0.3527911405404539,0.9401110698102002
Greater London,1,1,35-49,35-49,0.5957547310188606,0.3559334081800487,0.8777296770072927
North East,1,1,35-49,35-49,1.044084851609942,0.5470775340316874,1.920039334655754
North West,1,1,35-49,35-49,0.9774795546922771,0.7036433143102547,1.280046900394505
South East,1,1,35-49,35-49,0.5377577907626881,0.3243044577779898,0.7692857182705239
South West,1,1,35-49,35-49,0.5097977624077767,0.24983112170514868,0.809598227238436
West Midlands,1,1,35-49,35-49,1.1992756530466608,0.7498477196911865,1.9352179651427917
Yorkshire and the Humber,1,1,35-49,35-49,0.9029618661937754,0.6048794756784793,1.2987340859167005
East Midlands,1,1,35-49,50-69,0.551336643840207,0.28804354224789197,0.9150450011567777
East of England,1,1,35-49,50-69,0.3757566183719348,0.20608072647931322,0.6122049051888794
Greater London,1,1,35-49,50-69,0.3236392722409764,0.1748323290737446,0.5405217750716278
North East,1,1,35-49,50-69,0.8098022369504079,0.36116090413191476,1.654915625593052
North West,1,1,35-49,50-69,0.7018592550946903,0.46851645594880115,1.027763116313938
South East,1,1,35-49,50-69,0.4373950934293188,0.18370934116155568,0.8164098846174744
South West,1,1,35-49,50-69,0.2429951999020518,0.09982422425846037,0.4441746924172529
West Midlands,1,1,35-49,50-69,0.6994743097294261,0.49611077113457175,0.966693648288002
Yorkshire and the Humber,1,1,35-49,50-69,0.535560853072248,0.3734093866435815,0.8699295380665553
East Midlands,1,1,35-49,70-79,0.09552662368867701,0.013888888892487752,0.22665475817728914
East of England,1,1,35-49,70-79,0.059656711197515866,0.011351284585151071,0.12815124466952654
Greater London,1,1,35-49,70-79,0.04955333423194721,0,0.12983803056707077
North East,1,1,35-49,70-79,0.23484925724269262,0.049691846459091055,0.579145203905888
North West,1,1,35-49,70-79,0.14825419094329506,0.07099311893457938,0.24974518925093314
South East,1,1,35-49,70-79,0.05856469091743631,0,0.13295913448972382
South West,1,1,35-49,70-79,0.07346249450191211,0,0.2452419208395515
West Midlands,1,1,35-49,70-79,0.07233326980555241,0.02307692307740715,0.14952045874068315
Yorkshire and the Humber,1,1,35-49,70-79,0.11307389040173353,0.05029366827281038,0.1925596667125356
East Midlands,1,1,35-49,80+,0.02197588429089663,0,0.06949398145719615
East of England,1,1,35-49,80+,0.007887614595910824,0,0.0394736844288355
Greater London,1,1,35-49,80+,0.013803246496270537,0,0.0625034634981024
North East,1,1,35-49,80+,0.01956995116851416,0,0.07696284791694781
North West,1,1,35-49,80+,0.047788667659861006,0,0.12890895251890497
South East,1,1,35-49,80+,0.029357979708400202,0,0.1334531229231364
South West,1,1,35-49,80+,0.012018561000713905,0,0.09567039106145252
West Midlands,1,1,35-49,80+,0.04061804529366518,0,0.11074752013596728
Yorkshire and the Humber,1,1,35-49,80+,0.03747725677380874,0,0.11450519290047051
East Midlands,1,1,50-69,0-4,0.05741702593747833,0,0.15477872985567492
East of England,1,1,50-69,0-4,0.06927754436297039,0,0.21587216966405864
Greater London,1,1,50-69,0-4,0.09813302167755414,0.009375000004333387,0.27592765168698585
North East,1,1,50-69,0-4,0.04641117913931355,0,0.10860958534542081
North West,1,1,50-69,0-4,0.14497039648226634,0.04478053221368879,0.32646203292947656
South East,1,1,50-69,0-4,0.11222892365802677,0.013879504508369743,0.2438587268546876
South West,1,1,50-69,0-4,0.04276832477642634,0,0.1346842809351901
West Midlands,1,1,50-69,0-4,0.10482639965986323,0.03440071740436756,0.23039338928823222
Yorkshire and the Humber,1,1,50-69,0-4,0.07125227892266664,0.00625,0.26610249007620346
East Midlands,1,1,50-69,5-11,0.1272374419795397,0.04538404257573563,0.24177115531362312
East of England,1,1,50-69,5-11,0.10033450729643675,0.014873332401037654,0.2542378992182247
Greater London,1,1,50-69,5-11,0.08985682705738597,0.03640761666947945,0.1613429934525616
North East,1,1,50-69,5-11,0.1115774957201826,0.031488779162085666,0.20802011865564413
North West,1,1,50-69,5-11,0.1385737934802894,0.07409896789862379,0.21816577789334562
South East,1,1,50-69,5-11,0.10346218014729307,0.028122060723342474,0.19456721508974234
South West,1,1,50-69,5-11,0.10043883739667481,0.012177297923291973,0.2490620501272592
West Midlands,1,1,50-69,5-11,0.12108521596224493,0.05804164120557725,0.2028572236460577
Yorkshire and the Humber,1,1,50-69,5-11,0.1756062370106109,0.08172928479618385,0.321772614041426
East Midlands,1,1,50-69,12-17,0.12123916367291156,0.0309072823541346,0.23143317228944907
East of England,1,1,50-69,12-17,0.10715416463788104,0.04443930464800676,0.18363240125513494
Greater London,1,1,50-69,12-17,0.17309742421587473,0.08269388662624626,0.2915312310207859
North East,1,1,50-69,12-17,0.16951703275538468,0.0822321897840815,0.276315054061065
North West,1,1,50-69,12-17,0.14061387497412042,0.08896384758721332,0.20599921771580817
South East,1,1,50-69,12-17,0.11523216906830543,0.031774010677959125,0.22116948801342529
South West,1,1,50-69,12-17,0.12823960310559954,0.04347052556189564,0.2673978454440211
West Midlands,1,1,50-69,12-17,0.15973099807439084,0.09410308798798474,0.241497491251706
Yorkshire and the Humber,1,1,50-69,12-17,0.17568343759588498,0.09665587153997723,0.3042769803018649
East Midlands,1,1,50-69,18-25,0.2813305950747505,0.08921369112465613,0.9049538475441373
East of England,1,1,50-69,18-25,0.17560627189207412,0.06574497260270784,0.30429842229866433
Greater London,1,1,50-69,18-25,0.2111063868074222,0.11102388631165121,0.3272520657111326
North East,1,1,50-69,18-25,0.22881071611985257,0.0768926551202142,0.459972854822123
North West,1,1,50-69,18-25,0.23878515235553918,0.16227794825671793,0.33411230325825764
South East,1,1,50-69,18-25,0.22913310317917,0.08368000388366202,0.408260533793148
South West,1,1,50-69,18-25,0.15179132733672937,0.0161290322795499,0.5025172794846574
West Midlands,1,1,50-69,18-25,0.26362107628475473,0.13203021745993454,0.5177667693993274
Yorkshire and the Humber,1,1,50-69,18-25,0.31238851109771376,0.11530622086484983,0.5841112238822639
East Midlands,1,1,50-69,26-34,0.25272743593131836,0.08153405320161002,0.6364966493061299
East of England,1,1,50-69,26-34,0.22314848349249236,0.09011769155446381,0.3823420619176397
Greater London,1,1,50-69,26-34,0.20433171263184102,0.10755880693338526,0.33246037232234216
North East,1,1,50-69,26-34,0.3043341695169137,0.14532627576174056,0.5698459397756657
North West,1,1,50-69,26-34,0.4148045933457379,0.26982904848174477,0.5999606305540055
South East,1,1,50-69,26-34,0.17516035526829646,0.044101709589237134,0.3750255640042819
South West,1,1,50-69,26-34,0.25101710785980447,0.08590809894665584,0.5030741681577442
West Midlands,1,1,50-69,26-34,0.40997512916631684,0.23725196102937673,0.6308702425833609
Yorkshire and the Humber,1,1,50-69,26-34,0.27026183246662955,0.17009067923508245,0.38347762019540926
East Midlands,1,1,50-69,35-49,0.5189004616838678,0.2710973934480715,0.8612111653862478
East of England,1,1,50-69,35-49,0.3706212709870493,0.20326428608130723,0.6038380935210038
Greater London,1,1,50-69,35-49,0.33997334188257505,0.18365611432984025,0.5678019016634546
North East,1,1,50-69,35-49,0.6482055915718888,0.2890909741087844,1.3246759679608051
North West,1,1,50-69,35-49,0.6677338714257572,0.4457365272118002,0.9777918287510783
South East,1,1,50-69,35-49,0.4048328077349871,0.1700329279107365,0.7556314892812074
South West,1,1,50-69,35-49,0.21392893505469746,0.08788358781112451,0.3910440163648203
West Midlands,1,1,50-69,35-49,0.7212397280196235,0.5115481621892816,0.9967740834388004
Yorkshire and the Humber,1,1,50-69,35-49,0.5223086470650709,0.36416954379766153,0.8484035333482246
East Midlands,1,1,50-69,50-69,0.594287253843711,0.36354549065927183,0.8724065100016214
