Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
1,2,30-34,30-34,0.21799343924974238,0.154499629002151,0.2887774646005995
1,2,30-34,35-39,0.15841564136310832,0.1082562712750897,0.22576434337227244
1,2,30-34,40-44,0.10338364506569515,0.06612276248931134,0.14813719506133788
1,2,30-34,45-49,0.0666072344615166,0.03667941470829278,0.10358173132573388
1,2,30-34,50-54,0.07618310887035307,0.04828084330869894,0.10991060628839062
1,2,30-34,55-59,0.06274556320089418,0.03333691733923362,0.10074801202583338
1,2,30-34,60-64,0.05040786314583371,0.024730662742788595,0.08413640614011111
1,2,30-34,65-69,0.046095518921354293,0.016611680389347048,0.08647411726506922
1,2,30-34,70-74,0.022341000944210196,0.005152800259022287,0.045130491475614425
1,2,30-34,75+,0.037852144483358684,0.011559175297827474,0.07377356399858792
1,2,35-39,0-4,0.061003702641646715,0.029683495314719775,0.10401647264787192
1,2,35-39,5-9,0.06499751534746923,0.03544909310818612,0.10119199339862542
1,2,35-39,10-14,0.05730772799719454,0.029570144930352437,0.09789583216600538
1,2,35-39,15-19,0.06214216904384054,0.03395877429787246,0.09929397404157422
1,2,35-39,20-24,0.11212917084721064,0.057600134249829335,0.17913803368960493
1,2,35-39,25-29,0.14088718228973254,0.0888161385661933,0.20394475894794742
1,2,35-39,30-34,0.17195656272863402,0.11465046098402681,0.2373533413795147
1,2,35-39,35-39,0.16005454084416787,0.10561533341022364,0.22445086180255203
1,2,35-39,40-44,0.10543745230965433,0.06452929211933078,0.15113886237671684
1,2,35-39,45-49,0.07147657523609055,0.041198446063328585,0.10646591358452719
1,2,35-39,50-54,0.07910807802520166,0.04680958348587491,0.11580749197047932
1,2,35-39,55-59,0.05612016480977953,0.03040318395357093,0.09092421954023225
1,2,35-39,60-64,0.05400977599499125,0.027836302425375353,0.08770807378889167
1,2,35-39,65-69,0.06044664717243165,0.02186051673003063,0.12268167008293256
1,2,35-39,70-74,0.022054757627938477,0.005075888228051112,0.0464071474990337
1,2,35-39,75+,0.04280208376362023,0.011406383017829492,0.08930208783896167
1,2,40-44,0-4,0.04659975636813563,0.012812831770007775,0.09238226671235018
1,2,40-44,5-9,0.07597020894364312,0.0344974001042994,0.1361186541483884
1,2,40-44,10-14,0.10965613351491833,0.053314766951078105,0.19331797096852646
1,2,40-44,15-19,0.0592952859042799,0.026053440124959644,0.10595358954466227
1,2,40-44,20-24,0.10525794158112577,0.04873606515578464,0.17592843713505593
1,2,40-44,25-29,0.10915805976176375,0.06302306386271332,0.16156376788241902
1,2,40-44,30-34,0.14390860685830356,0.09098105454905206,0.2031804381622352
1,2,40-44,35-39,0.13510126183955826,0.0857448176246646,0.1967776916487329
1,2,40-44,40-44,0.14225021386019945,0.08928642046358179,0.20247117587467925
1,2,40-44,45-49,0.09259182201920291,0.053221295840811304,0.13835872331011714
1,2,40-44,50-54,0.09283001950996342,0.05499799970041692,0.13631483149720647
1,2,40-44,55-59,0.0711889945128374,0.03435244355445277,0.11804648544154463
1,2,40-44,60-64,0.06389359452841183,0.030470433068008607,0.10861872944771107
1,2,40-44,65-69,0.06978262689313235,0.01762931155451399,0.15488871020035186
1,2,40-44,70-74,0.0534204178180143,0.009434994187996103,0.12506046169788365
1,2,40-44,75+,0.04797755549291871,0.00918093174382391,0.10078707165246054
1,2,45-49,0-4,0.05090520263581356,0.018097600190001433,0.09547031237348944
1,2,45-49,5-9,0.03540753859904499,0.01426043209346182,0.060930497759716575
1,2,45-49,10-14,0.044402003907552355,0.01922090650694596,0.07532676636258746
1,2,45-49,15-19,0.0536655945945559,0.025282347863332524,0.08834801694792932
1,2,45-49,20-24,0.12376732851930916,0.057078154419857245,0.2049287809329742
1,2,45-49,25-29,0.08635171537347335,0.04708372079229018,0.1315446205877198
1,2,45-49,30-34,0.09368714004633126,0.05636543482684921,0.13902076419795062
1,2,45-49,35-39,0.08293060611765146,0.045524335699668426,0.12384098441460624
1,2,45-49,40-44,0.09121233500714565,0.05407771954820619,0.13668118795692885
1,2,45-49,45-49,0.0845417250082533,0.0473323239185836,0.1307782385986234
1,2,45-49,50-54,0.082471083426810185,0.04675244197785237,0.12657146865446853
1,2,45-49,55-59,0.06951072524129298,0.034522123105476095,0.11303433733321143
1,2,45-49,60-64,0.048639161360413755,0.020268847192817192,0.08583925122731383
1,2,45-49,65-69,0.03373861160352594,0.009783060916379174,0.08128266325210622
1,2,45-49,70-74,0.0147948628348007,0,0.034913416711264106
1,2,45-49,75+,0.04773705167795127,0.010065195446207903,0.10150386639187019
1,2,50-54,0-4,0.0574698896701953,0.018832443811712687,0.1136177377060941
1,2,50-54,5-9,0.03376288051392921,0.013694326385302397,0.05840536319395725
1,2,50-54,10-14,0.03178831241511415,0.012370452546989699,0.057500673332071775
1,2,50-54,15-19,0.05079132156283214,0.020822078049940827,0.09539989508988714
1,2,50-54,20-24,0.07086950384617989,0.031075326893232363,0.12329735344347525
1,2,50-54,25-29,0.08584502335358213,0.04927885860243454,0.129839908199513
1,2,50-54,30-34,0.1002400973320645,0.06071595129173588,0.1491918257123515
1,2,50-54,35-39,0.09151971751555035,0.0528914408495521,0.13861310256405315
1,2,50-54,40-44,0.0955753397057118,0.055514501779750446,0.1430050232178301
1,2,50-54,45-49,0.07918750797131027,0.04266631866126759,0.11842938522534187
1,2,50-54,50-54,0.10946862510346571,0.07058387708517094,0.15387753814603616
1,2,50-54,55-59,0.08566350545215894,0.04600608956948881,0.1304165733117258
1,2,50-54,60-64,0.0719833079609526,0.037498061829450896,0.12054641128712482
1,2,50-54,65-69,0.017820252360016837,0.0033545935374940943,0.037977552325301846
1,2,50-54,70-74,0.01841819968587976,0.0032889361885104903,0.03850404216933288
1,2,50-54,75+,0.03978671627058429,0.01164295444255622,0.08000315880808014
1,2,55-59,0-4,0.036913642790209075,0.009117468755185357,0.07406534865335274
1,2,55-59,5-9,0.016514856598262975,0.002965150001956952,0.032640260296114984
1,2,55-59,10-14,0.01918294699847955,0.005728374959011642,0.037457111204511465
1,2,55-59,15-19,0.01943411419198047,0.0038737667372516875,0.03883648660414963
1,2,55-59,20-24,0.04065471396745802,0.013542297446164026,0.076301260794196
1,2,55-59,25-29,0.059343082091297725,0.027137555883311,0.09717704860224183
1,2,55-59,30-34,0.08429323960534316,0.04731762644207098,0.12621334921996677
1,2,55-59,35-39,0.06146809381216495,0.030454188129027126,0.1026709836168858
1,2,55-59,40-44,0.07220943976802899,0.038389748126386285,0.11666413795058597
1,2,55-59,45-49,0.061182161490820904,0.029668402658231088,0.10209687709186627
1,2,55-59,50-54,0.08039682283802549,0.046849365411010244,0.12213220116417742
1,2,55-59,55-59,0.08362767361794439,0.0433469957041815,0.13458897799879319
1,2,55-59,60-64,0.067750790717921,0.03295462348618078,0.1119603709388209
1,2,55-59,65-69,0.035901306951130404,0.00812520079392604,0.08002313135459782
1,2,55-59,70-74,0.0189569624805238,0.0032895768794584195,0.050286303367271766
1,2,55-59,75+,0.04104394215799712,0.008127452471870533,0.08733839934003317
1,2,60-64,0-4,0.030607515763117887,0.004165805785518851,0.07739480814153708
1,2,60-64,5-9,0.028119846003368434,0.007088278964201562,0.06837478345320507
1,2,60-64,10-14,0.02339838866527524,0.0038924661568325455,0.05716924060583527
1,2,60-64,15-19,0.025693824199764695,0.006981646651090256,0.056063474958245214
1,2,60-64,20-24,0.05221407504159215,0.017695348962310276,0.09853009802527879
1,2,60-64,25-29,0.06347298087814661,0.02917164628870341,0.10871019200279329
1,2,60-64,30-34,0.08655478830669955,0.043228117313903254,0.14246136891391814
1,2,60-64,35-39,0.08573046355468279,0.04328722666681894,0.13738590492142266
1,2,60-64,40-44,0.09697943226456775,0.05016657527374421,0.15749627020063225
1,2,60-64,45-49,0.057872007099813154,0.025683000147865027,0.10302831463133015
1,2,60-64,50-54,0.08069742189237016,0.04006475474619141,0.13629958106243992
1,2,60-64,55-59,0.10177665301225308,0.05161562110406715,0.16390888737159384
1,2,60-64,60-64,0.100861485463536,0.05402329815348195,0.16844884247079875
1,2,60-64,65-69,0.05422148488340239,0.012980753507414386,0.11756564367960462
1,2,60-64,70-74,0.03832993486125553,0.004995192309257151,0.09167466498537116
1,2,60-64,75+,0.09566138580680048,0.03174478648495599,0.1890489456189243
1,2,65-69,0-4,0.06525325404209414,0.015868849252619936,0.1394012013574099
1,2,65-69,5-9,0.06075322153961768,0.017662115845889597,0.11970316972871899
1,2,65-69,10-14,0.022294669862680937,0.004192559247741006,0.05247140792991335
1,2,65-69,15-19,0.042902891814605014,0.008946273072414591,0.0966205918560951
1,2,65-69,20-24,0.12033270248243995,0.022881733930336524,0.2822476997977827
1,2,65-69,25-29,0.07567079357262012,0.022923480139794988,0.1472851635269576
1,2,65-69,30-34,0.1664025215204123,0.05775760649176359,0.3122730505389345
1,2,65-69,35-39,0.10427924634201927,0.03360798732100225,0.23067753922707201
1,2,65-69,40-44,0.0668769227014134,0.01685969819090352,0.1447393212888927
1,2,65-69,45-49,0.05929424275344428,0.01618124360585683,0.14362804691140824
1,2,65-69,50-54,0.032130533978261606,0.006080219509263218,0.06698286541382023
1,2,65-69,55-59,0.06675489637723184,0.014293175790349,0.13611173815948435
1,2,65-69,60-64,0.04740090216299418,0.011332330035946357,0.09342979848639146
1,2,65-69,65-69,0.07480389861535354,0.020725614178183045,0.16549842118640481
1,2,65-69,70-74,0.051483534417893426,0.012980795199778997,0.11398123440972778
1,2,65-69,75+,0.10330738821101448,0.03061268032391765,0.21014991075514466
1,2,70-74,0-4,0.06369175853691528,0.009802008532372383,0.16246557547626006
1,2,70-74,5-9,0.046236250325184,0.010458400570308559,0.09414672179739694
1,2,70-74,10-14,0.04070496412097904,0.00931467729014473,0.0887194360765911
1,2,70-74,15-19,0.035852506861327745,0.005448348345515465,0.08874501051842942
1,2,70-74,20-24,0.14828781899446236,0.024214766827247006,0.34095566847302106
1,2,70-74,25-29,0.04388182043065006,0.007793325500790529,0.09613454386105488
1,2,70-74,30-34,0.07100482938809813,0.015896083546211377,0.14968680450452404
1,2,70-74,35-39,0.03812707608634087,0.006737667855115768,0.0884012002255881
1,2,70-74,40-44,0.04462544975842764,0.00657831805158322,0.11359115636390403
1,2,70-74,45-49,0.023801543523329798,0,0.05503648175557479
1,2,70-74,50-54,0.03471835464991443,0.006799717771005272,0.07011804060090304
1,2,70-74,55-59,0.053998080084065696,0.007495410429902452,0.12476650032682399
1,2,70-74,60-64,0.03076770776535745,0.006374150963648613,0.06872490038340967
1,2,70-74,65-69,0.07171849221156323,0.020755899106741745,0.15954755433819276
1,2,70-74,70-74,0.09628871754676688,0.03100329294094464,0.19237082478985063
1,2,70-74,75+,0.15786114000534887,0.051332008118416886,0.3066573082423551
1,2,75+,0-4,0.034166261688713555,0,0.08014189578140758
1,2,75+,5-9,0.03182469734485912,0.006731738128030863,0.06894998366329438
1,2,75+,10-14,0.020314913266105253,0.0031553181868938193,0.04688546496606545
1,2,75+,15-19,0.05169762560555772,0.010342710675095672,0.11489449922025159
1,2,75+,20-24,0.04404505946266987,0.0053307388909956495,0.11000926946844108
1,2,75+,25-29,0.03494263878074864,0.0045575050433561085,0.08017410714893439
1,2,75+,30-34,0.06270087753664318,0.01659325661680214,0.1240121910145838
1,2,75+,35-39,0.03292278407473403,0.007118323029600639,0.07062748511148437
1,2,75+,40-44,0.038957633923179864,0.004824638885411189,0.09574681002760434
1,2,75+,45-49,0.0334402734273346,0.006528019956341495,0.07139641901112974
1,2,75+,50-54,0.037459471268037274,0.01233406083360001,0.07362248818187021
1,2,75+,55-59,0.04421029084269572,0.009486668874127533,0.09120129001472453
1,2,75+,60-64,0.04607142353821102,0.0130393006743243,0.09219803733397725
1,2,75+,65-69,0.05570354128918222,0.011625593916820573,0.11958630946207492
1,2,75+,70-74,0.0685283373748521,0.015293098692257387,0.14350245385636579
1,2,75+,75+,0.23864303035099135,0.10576158975936206,0.4196173466726883
1,3,0-4,0-4,0.2229677617011992,0.13008530686875336,0.33154835398358445
1,3,0-4,5-9,0.11926139075683838,0.0692405496169132,0.18525506786399096
1,3,0-4,10-14,0.05703952413972096,0.026307458286561444,0.09545785142973633
1,3,0-4,15-19,0.05637848450150026,0.023529194217778628,0.09927245987630136
1,3,0-4,20-24,0.05804830630069652,0.014157125933330237,0.12456119546827346
1,3,0-4,25-29,0.05450568690966369,0.019366601111574604,0.10279753256685999
1,3,0-4,30-34,0.09955353537772886,0.045744711897355024,0.1773245092870643
1,3,0-4,35-39,0.08687937841038781,0.03819369854461359,0.1589785101375711
1,3,0-4,40-44,0.03740740861887917,0.00908066935779871,0.07579343106146301
1,3,0-4,45-49,0.05056931312093937,0.01625678838856521,0.09945377894541078
1,3,0-4,50-54,0.053842305591732,0.017977549358649293,0.11748654695477788
1,3,0-4,55-59,0.03400855898279354,0.007185815795522327,0.08281347239586298
1,3,0-4,60-64,0.049235968190456475,0.010866643297580652,0.1197285359370897
1,3,0-4,65-69,0.030550983128763812,0.004899604072776068,0.07236885666459635
1,3,0-4,70-74,0.015392784333357886,0,0.03943836784736392
1,3,0-4,75+,0.04277931208203326,0.004854368933697831,0.10661490111158269
1,3,5-9,0-4,0.12072587096557005,0.058229035270924906,0.20971824177126097
1,3,5-9,5-9,0.6164996051529421,0.4578278413161591,0.7872435853461791
1,3,5-9,10-14,0.15545011052034435,0.0959374446425588,0.22627975733146333
1,3,5-9,15-19,0.07027389918650523,0.03562856914126894,0.11126118597442572
1,3,5-9,20-24,0.10167116660808853,0.03254281613932816,0.2152229315637165
1,3,5-9,25-29,0.0754538783451368,0.04151902354945621,0.11347259014408105
1,3,5-9,30-34,0.09967685756117414,0.05524937748600414,0.161578913971553
1,3,5-9,35-39,0.06872476157866067,0.035802711989066566,0.11411098181265898
1,3,5-9,40-44,0.052271822675945614,0.024672841212749347,0.0886134226875254
1,3,5-9,45-49,0.030205143688527107,0.010237091551011176,0.05832270443919916
1,3,5-9,50-54,0.02466210152417652,0.007485196759418377,0.049793823920706214
1,3,5-9,55-59,0.009770540377570388,0,0.025248921034642463
1,3,5-9,60-64,0.026753917657539216,0.007006923210471523,0.05971143543858005
1,3,5-9,65-69,0.04302446864518909,0.015418622995928053,0.08034244224777107
1,3,5-9,70-74,0.02507121944415702,0.00704225352112675,0.04785937876289463
1,3,5-9,75+,0.028976088787974214,0.007500000000889,0.058472754392079426
1,3,10-14,0-4,0.032081128623600554,0.011354933258928258,0.0609681071051898
1,3,10-14,5-9,0.14781049079465755,0.09369952517383036,0.21651284508259838
1,3,10-14,10-14,0.7458352379801143,0.5271588238482063,0.9962956714524287
1,3,10-14,15-19,0.12651535326498153,0.07427592911301806,0.18626612380189175
1,3,10-14,20-24,0.0382825626602256,0.009941704017360789,0.08249123488395359
1,3,10-14,25-29,0.037181494571528584,0.015751938611830156,0.06254319722710416
1,3,10-14,30-34,0.0693761745766592,0.03305998447777655,0.12260813907310529
1,3,10-14,35-39,0.059745126914230326,0.024480511503489226,0.12528082141669244
1,3,10-14,40-44,0.06826245695492526,0.02975863723575787,0.1355774391584165
1,3,10-14,45-49,0.04612409615444352,0.016654425523030664,0.09019889594989665
1,3,10-14,50-54,0.026363740108636412,0.00660792952017895,0.0752961338821885
1,3,10-14,55-59,0.015234590513542258,0.003967879552770468,0.03442555388297759
1,3,10-14,60-64,0.009712545904584683,0,0.02556886320651662
1,3,10-14,65-69,0.018846212429434864,0.004829192546943908,0.037872438652138574
1,3,10-14,70-74,0.017419272776274336,0.004423329598140381,0.03529653912824293
1,3,10-14,75+,0.020455433677914258,0.004544430794442215,0.04546056514307646
1,3,15-19,0-4,0.04559523846744101,0.019006722037490282,0.0763954726365287
1,3,15-19,5-9,0.05470700524116583,0.02839389217514409,0.0895651955596275
1,3,15-19,10-14,0.1187610242601358,0.07401968619777384,0.17540467144491806
1,3,15-19,15-19,0.4199156557409347,0.28658376730613083,0.5653197944827076
1,3,15-19,20-24,0.11686814715037168,0.05124811040727545,0.21410673887750933
1,3,15-19,25-29,0.07248474604609378,0.04085754710495173,0.11687065741538763
1,3,15-19,30-34,0.0765190708848119,0.0417433553292541,0.12032862116358442
1,3,15-19,35-39,0.06685334606157722,0.03256222577961717,0.11505705906510556
1,3,15-19,40-44,0.044967853093695616,0.017720952825331697,0.08535045588871046
1,3,15-19,45-49,0.06414079061951931,0.032023955955017926,0.10596547433325487
1,3,15-19,50-54,0.05035055447917324,0.02167477863575285,0.08770206568511234
1,3,15-19,55-59,0.027319167155337668,0.007832478954211087,0.05999840865140007
1,3,15-19,60-64,0.022766657272691525,0.0029744601328934336,0.05578318025550455
1,3,15-19,65-69,0.034180858413127554,0.006021422969992758,0.08039590220653253
1,3,15-19,70-74,0.026221171937477094,0.0058462630576889465,0.05793467397715268
1,3,15-19,75+,0.038777707926321736,0.008719670692077734,0.08654228322876634
1,3,20-24,0-4,0.04056929178433042,0.009668690327144909,0.07990055648703012
1,3,20-24,5-9,0.049406242911782076,0.02055088199733904,0.08754423460307334
1,3,20-24,10-14,0.04250648133063092,0.015834065942550456,0.07811532016922336
1,3,20-24,15-19,0.10350592326844968,0.05244876560457728,0.17327701662775666
1,3,20-24,20-24,0.23348920532924958,0.1429237352654363,0.3388817907800148
1,3,20-24,25-29,0.1494917856182266,0.09015885691674791,0.2155494599239155
1,3,20-24,30-34,0.11099971997196317,0.06672551486442074,0.16168822685260656
1,3,20-24,35-39,0.07191709625252711,0.03656571279359704,0.11533140388844138
1,3,20-24,40-44,0.07628487034992582,0.039522940843186076,0.12172095259531547
1,3,20-24,45-49,0.055830435792728825,0.02657462879073374,0.09242278225723183
1,3,20-24,50-54,0.05105410707072249,0.02347766509735303,0.08460715843644505
1,3,20-24,55-59,0.030173670589630722,0.008595701404655126,0.056683753952950625
1,3,20-24,60-64,0.03353232666238008,0.011392159679545093,0.06239228899988266
1,3,20-24,65-69,0.022594187373021407,0.003055315347378744,0.05266740722541078
1,3,20-24,70-74,0.026069678943379186,0.002973639404442556,0.0823139593502552
1,3,20-24,75+,0.06170698166170869,0.011998710960673065,0.1302961504897432
1,3,25-29,0-4,0.0699665799452277,0.031097673847911,0.12474937666183328
1,3,25-29,5-9,0.059928573478111424,0.03139256768473422,0.0928492566442761
1,3,25-29,10-14,0.041212043053573365,0.01846327832396124,0.06982900243558454
1,3,25-29,15-19,0.06983167752426532,0.033895230905683194,0.11103204493273997
1,3,25-29,20-24,0.12413942856080869,0.07140282672788155,0.18730941817202698
1,3,25-29,25-29,0.18281399668588574,0.12598164369260398,0.2520477969772106
1,3,25-29,30-34,0.17285534339519545,0.11467640598708016,0.23865049137782898
1,3,25-29,35-39,0.10212929966722548,0.06365862920000342,0.1489859704917123
1,3,25-29,40-44,0.07837645651680597,0.04555315602226627,0.12160278036822557
